,price_diff,dex_price,cex_price,unix_datetime,pool_asset,cex_asset,date,time
10673,99.9125,130.378010457,130.15,1675908034.0,BCH,BCH,2023-02-09,02:00:34
10674,99.8233,0.702512962,0.705,1675908037.0,AVA,AVA,2023-02-09,02:00:37
10678,99.7622,22800.135748926,22691.97,1675908046.0,BTC,BTC,2023-02-09,02:00:46
10680,97.5454,87.334761647,83.15,1675908049.0,AAVE,AAVE,2023-02-09,02:00:49
10681,99.7155,1641.01529828,1631.705,1675908057.0,ETH,ETH,2023-02-09,02:00:57
10683,99.8959,1.002033583,0.99995,1675908075.0,USDT,USDT,2023-02-09,02:01:15
10685,99.8816,7662.626601012,7644.5,1675908083.0,YFI,YFI,2023-02-09,02:01:23
10690,99.8294,0.702598167,0.705,1675908100.0,AVA,AVA,2023-02-09,02:01:40
10693,99.894,1.516033634,1.51925,1675908108.0,TWT,TWT,2023-02-09,02:01:48
10694,99.7709,22802.907004976,22698.665,1675908110.0,BTC,BTC,2023-02-09,02:01:50
10696,97.5994,87.345354216,83.25,1675908113.0,AAVE,AAVE,2023-02-09,02:01:53
10697,99.7847,1640.62428226,1633.575,1675908121.0,ETH,ETH,2023-02-09,02:02:01
10698,99.8362,2.641833018,2.6505,1675908131.0,SNX,SNX,2023-02-09,02:02:11
10699,99.8899,1.002155117,0.99995,1675908141.0,USDT,USDT,2023-02-09,02:02:21
10701,99.8624,7663.555977755,7642.5,1675908149.0,YFI,YFI,2023-02-09,02:02:29
10702,99.9142,14.768328923,14.743,1675908150.0,ATOM,ATOM,2023-02-09,02:02:30
10703,99.8939,96.91044709,96.705,1675908151.0,LTC,LTC,2023-02-09,02:02:31
10706,99.8514,0.702908548,0.705,1675908166.0,AVA,AVA,2023-02-09,02:02:46
10710,99.7365,22809.052277002,22689.15,1675908176.0,BTC,BTC,2023-02-09,02:02:56
10712,97.5773,87.38394001,83.25,1675908180.0,AAVE,AAVE,2023-02-09,02:03:00
10713,99.7089,1641.403813562,1631.875,1675908188.0,ETH,ETH,2023-02-09,02:03:08
10714,99.7735,2.643000078,2.655,1675908197.0,SNX,SNX,2023-02-09,02:03:17
10715,99.8815,1.002322817,0.99995,1675908206.0,USDT,USDT,2023-02-09,02:03:26
10716,99.9071,22716.459207685,22674.27,1675908209.0,WBTC,WBTC,2023-02-09,02:03:29
10717,99.8665,7666.941439966,7646.5,1675908214.0,YFI,YFI,2023-02-09,02:03:34
10719,99.8771,96.932924034,96.695,1675908217.0,LTC,LTC,2023-02-09,02:03:37
10722,99.8428,0.702787258,0.705,1675908230.0,AVA,AVA,2023-02-09,02:03:50
10726,99.7438,22797.324389559,22680.805,1675908241.0,BTC,BTC,2023-02-09,02:04:01
10728,97.5859,87.368861533,83.25,1675908244.0,AAVE,AAVE,2023-02-09,02:04:04
10729,99.7062,1641.120581745,1631.505,1675908252.0,ETH,ETH,2023-02-09,02:04:12
10730,99.9063,2.642544017,2.6475,1675908262.0,SNX,SNX,2023-02-09,02:04:22
10731,99.8901,1.002149862,0.99995,1675908270.0,USDT,USDT,2023-02-09,02:04:30
10732,99.8762,22712.539384426,22656.39,1675908274.0,WBTC,WBTC,2023-02-09,02:04:34
10733,99.7835,7665.618476068,7632.5,1675908278.0,YFI,YFI,2023-02-09,02:04:38
10734,99.8711,14.768534605,14.7305,1675908279.0,ATOM,ATOM,2023-02-09,02:04:39
10735,99.8712,96.894294636,96.645,1675908281.0,LTC,LTC,2023-02-09,02:04:41
10736,99.8832,19.73104783,19.685,1675908289.0,AVAX,AVAX,2023-02-09,02:04:49
10737,99.8689,130.391509186,130.05,1675908292.0,BCH,BCH,2023-02-09,02:04:52
10738,99.8285,0.702585697,0.705,1675908294.0,AVA,AVA,2023-02-09,02:04:54
10740,99.9174,1633.871050706,1631.175,1675908301.0,ETH,ETH,2023-02-09,02:05:01
10742,99.7458,22790.786047887,22675.215,1675908304.0,BTC,BTC,2023-02-09,02:05:04
10744,97.4801,87.343803879,83.05,1675908307.0,AAVE,AAVE,2023-02-09,02:05:07
10745,99.7098,1640.649902901,1631.155,1675908315.0,ETH,ETH,2023-02-09,02:05:15
10746,99.892,2.641786127,2.6475,1675908325.0,SNX,SNX,2023-02-09,02:05:25
10747,99.9045,1.001862443,0.99995,1675908333.0,USDT,USDT,2023-02-09,02:05:33
10749,99.8175,7663.419953474,7635.5,1675908341.0,YFI,YFI,2023-02-09,02:05:41
10754,99.8256,0.702545616,0.705,1675908358.0,AVA,AVA,2023-02-09,02:05:58
10757,99.8837,1.51592024,1.51945,1675908367.0,TWT,TWT,2023-02-09,02:06:07
10758,99.7924,22789.485887914,22695.04,1675908368.0,BTC,BTC,2023-02-09,02:06:08
10760,97.6031,87.338821124,83.25,1675908371.0,AAVE,AAVE,2023-02-09,02:06:11
10761,99.747,1640.556307317,1632.275,1675908379.0,ETH,ETH,2023-02-09,02:06:19
10762,99.8231,2.64163542,2.651,1675908390.0,SNX,SNX,2023-02-09,02:06:30
10763,99.9073,1.001805289,0.99995,1675908399.0,USDT,USDT,2023-02-09,02:06:39
10765,99.8433,7662.982773648,7639.0,1675908407.0,YFI,YFI,2023-02-09,02:06:47
10770,99.8506,0.702897018,0.705,1675908423.0,AVA,AVA,2023-02-09,02:07:03
10774,99.7594,22796.946487291,22687.52,1675908433.0,BTC,BTC,2023-02-09,02:07:13
10776,97.5181,87.382506632,83.15,1675908436.0,AAVE,AAVE,2023-02-09,02:07:16
10777,99.7246,1640.797515623,1631.785,1675908444.0,ETH,ETH,2023-02-09,02:07:24
10778,99.8669,2.642956724,2.65,1675908477.0,SNX,SNX,2023-02-09,02:07:57
10779,99.8823,1.002306376,0.99995,1675908486.0,USDT,USDT,2023-02-09,02:08:06
10780,99.9193,22698.141374971,22661.55,1675908489.0,WBTC,WBTC,2023-02-09,02:08:09
10781,99.7462,7666.815677395,7628.0,1675908493.0,YFI,YFI,2023-02-09,02:08:13
10782,99.8598,14.755305489,14.714,1675908494.0,ATOM,ATOM,2023-02-09,02:08:14
10783,99.8858,96.866079162,96.645,1675908496.0,LTC,LTC,2023-02-09,02:08:16
10784,99.8919,19.747637314,19.705,1675908504.0,AVAX,AVAX,2023-02-09,02:08:24
10785,99.8653,130.501139845,130.15,1675908507.0,BCH,BCH,2023-02-09,02:08:27
10786,99.8705,0.703176417,0.705,1675908510.0,AVA,AVA,2023-02-09,02:08:30
10788,99.8874,1634.680767034,1631.005,1675908517.0,ETH,ETH,2023-02-09,02:08:37
10790,99.7269,22806.008190698,22681.795,1675908520.0,BTC,BTC,2023-02-09,02:08:40
10792,97.5583,87.417240861,83.25,1675908522.0,AAVE,AAVE,2023-02-09,02:08:42
10793,99.6808,1641.449726253,1631.005,1675908531.0,ETH,ETH,2023-02-09,02:08:51
10794,99.8679,2.64400729,2.651,1675908542.0,SNX,SNX,2023-02-09,02:09:02
10795,99.8624,1.002704789,0.99995,1675908551.0,USDT,USDT,2023-02-09,02:09:11
10796,99.9034,22707.163803706,22663.345,1675908554.0,WBTC,WBTC,2023-02-09,02:09:14
10797,99.7657,7669.863208772,7634.0,1675908558.0,YFI,YFI,2023-02-09,02:09:18
10798,99.8667,14.754784984,14.7155,1675908560.0,ATOM,ATOM,2023-02-09,02:09:20
10799,99.8348,96.904583076,96.585,1675908561.0,LTC,LTC,2023-02-09,02:09:21
10802,99.8502,0.702890614,0.705,1675908577.0,AVA,AVA,2023-02-09,02:09:37
10804,99.9071,1633.578623203,1630.545,1675908583.0,ETH,ETH,2023-02-09,02:09:43
10806,99.7437,22792.767933242,22676.215,1675908587.0,BTC,BTC,2023-02-09,02:09:47
10808,97.5486,87.38171045,83.2,1675908590.0,AAVE,AAVE,2023-02-09,02:09:50
10809,99.6876,1640.764734341,1630.545,1675908598.0,ETH,ETH,2023-02-09,02:09:58
10810,99.8665,2.642932643,2.65,1675908607.0,SNX,SNX,2023-02-09,02:10:07
10811,99.8828,1.002297243,0.99995,1675908616.0,USDT,USDT,2023-02-09,02:10:16
10812,99.9186,22697.934561911,22661.025,1675908619.0,WBTC,WBTC,2023-02-09,02:10:19
10813,99.7401,7666.74582156,7627.0,1675908624.0,YFI,YFI,2023-02-09,02:10:24
10814,99.8661,14.735910256,14.6965,1675908626.0,ATOM,ATOM,2023-02-09,02:10:26
10815,99.8137,96.865196571,96.505,1675908627.0,LTC,LTC,2023-02-09,02:10:27
10816,99.911,19.730076685,19.695,1675908635.0,AVAX,AVAX,2023-02-09,02:10:35
10818,99.826,0.702551116,0.705,1675908641.0,AVA,AVA,2023-02-09,02:10:41
10822,99.781,22781.651401709,22682.085,1675908650.0,BTC,BTC,2023-02-09,02:10:50
10824,97.5727,87.339504892,83.2,1675908653.0,AAVE,AAVE,2023-02-09,02:10:53
10825,99.7306,1639.866841391,1631.055,1675908661.0,ETH,ETH,2023-02-09,02:11:01
10826,99.7763,2.641656101,2.6535,1675908670.0,SNX,SNX,2023-02-09,02:11:10
10827,99.9069,1.001813132,0.99995,1675908679.0,USDT,USDT,2023-02-09,02:11:19
10829,99.7184,7663.042766454,7620.0,1675908687.0,YFI,YFI,2023-02-09,02:11:27
10831,99.8818,96.74345876,96.515,1675908690.0,LTC,LTC,2023-02-09,02:11:30
10832,99.9137,19.729005182,19.695,1675908698.0,AVAX,AVAX,2023-02-09,02:11:38
10834,99.8233,0.702512962,0.705,1675908703.0,AVA,AVA,2023-02-09,02:11:43
10838,99.7882,22776.520777444,22680.255,1675908712.0,BTC,BTC,2023-02-09,02:11:52
10840,97.6954,87.334761647,83.4,1675908715.0,AAVE,AAVE,2023-02-09,02:11:55
10841,99.7324,1639.717258515,1630.965,1675908724.0,ETH,ETH,2023-02-09,02:12:04
10842,99.7736,2.641512637,2.6535,1675908734.0,SNX,SNX,2023-02-09,02:12:14
10843,99.9096,1.001758725,0.99995,1675908744.0,USDT,USDT,2023-02-09,02:12:24
10845,99.7637,7662.626601004,7626.5,1675908752.0,YFI,YFI,2023-02-09,02:12:32
10850,99.8233,0.702512962,0.705,1675908788.0,AVA,AVA,2023-02-09,02:13:08
10851,99.9175,322.517257137,323.05,1675908799.0,BNB,BNB,2023-02-09,02:13:19
10853,99.8962,1.515849781,1.519,1675908806.0,TWT,TWT,2023-02-09,02:13:26
10854,99.8198,22776.520777445,22694.57,1675908807.0,BTC,BTC,2023-02-09,02:13:27
10856,97.7253,87.334761647,83.45,1675908810.0,AAVE,AAVE,2023-02-09,02:13:30
10857,99.7744,1639.717257883,1632.335,1675908819.0,ETH,ETH,2023-02-09,02:13:39
10858,99.7925,2.641512637,2.6525,1675908828.0,SNX,SNX,2023-02-09,02:13:48
10859,99.9096,1.001758725,0.99995,1675908837.0,USDT,USDT,2023-02-09,02:13:57
10861,99.7375,7662.626601004,7622.5,1675908845.0,YFI,YFI,2023-02-09,02:14:05
10862,99.9188,14.722394812,14.6985,1675908847.0,ATOM,ATOM,2023-02-09,02:14:07
10864,99.8674,19.747289835,19.695,1675908857.0,AVAX,AVAX,2023-02-09,02:14:17
10866,99.8696,0.703164044,0.705,1675908862.0,AVA,AVA,2023-02-09,02:14:22
10868,99.9177,1634.214099037,1631.525,1675908870.0,ETH,ETH,2023-02-09,02:14:30
10869,99.917,1.517666673,1.51515,1675908871.0,TWT,TWT,2023-02-09,02:14:31
10870,99.762,22793.682298994,22685.425,1675908872.0,BTC,BTC,2023-02-09,02:14:32
10872,97.6191,87.415702671,83.35,1675908875.0,AAVE,AAVE,2023-02-09,02:14:35
10873,99.7019,1640.990091177,1631.235,1675908885.0,ETH,ETH,2023-02-09,02:14:45
10874,99.9048,2.643960766,2.649,1675908894.0,SNX,SNX,2023-02-09,02:14:54
10875,99.8771,1.002411775,0.99995,1675908904.0,USDT,USDT,2023-02-09,02:15:04
10877,99.7108,7669.72825021,7625.5,1675908912.0,YFI,YFI,2023-02-09,02:15:12
10878,99.8623,14.736039387,14.6955,1675908913.0,ATOM,ATOM,2023-02-09,02:15:13
10879,99.8848,96.82786085,96.605,1675908915.0,LTC,LTC,2023-02-09,02:15:15
10882,99.8668,0.703124374,0.705,1675908928.0,AVA,AVA,2023-02-09,02:15:28
10885,99.9132,1.517581051,1.51495,1675908937.0,TWT,TWT,2023-02-09,02:15:37
10886,99.7656,22792.396361903,22685.81,1675908938.0,BTC,BTC,2023-02-09,02:15:38
10887,99.9104,0.088092712,0.087935,1675908940.0,DOGE,DOGE,2023-02-09,02:15:40
10888,97.622,87.410770993,83.35,1675908941.0,AAVE,AAVE,2023-02-09,02:15:41
10889,99.7179,1640.89751182,1631.665,1675908949.0,ETH,ETH,2023-02-09,02:15:49
10890,99.8925,2.643811603,2.6495,1675908959.0,SNX,SNX,2023-02-09,02:15:59
10891,99.8799,1.002355223,0.99995,1675908968.0,USDT,USDT,2023-02-09,02:16:08
10893,99.7366,7669.295551889,7629.0,1675908975.0,YFI,YFI,2023-02-09,02:16:15
10895,99.8617,96.822398172,96.555,1675908978.0,LTC,LTC,2023-02-09,02:16:18
10896,99.8995,19.744632994,19.705,1675908986.0,AVAX,AVAX,2023-02-09,02:16:26
10898,99.8629,0.703069439,0.705,1675908992.0,AVA,AVA,2023-02-09,02:16:32
10900,99.9183,1633.994228526,1631.325,1675908999.0,ETH,ETH,2023-02-09,02:16:39
10902,99.7755,22787.047281403,22684.98,1675909004.0,BTC,BTC,2023-02-09,02:16:44
10904,97.6259,87.403941583,83.35,1675909007.0,AAVE,AAVE,2023-02-09,02:16:47
10905,99.7114,1640.769307744,1631.325,1675909015.0,ETH,ETH,2023-02-09,02:16:55
10907,99.8838,1.002276909,0.99995,1675909033.0,USDT,USDT,2023-02-09,02:17:13
10909,99.6716,7668.696349266,7618.5,1675909040.0,YFI,YFI,2023-02-09,02:17:20
10910,99.8907,14.729660349,14.6975,1675909042.0,ATOM,ATOM,2023-02-09,02:17:22
10911,99.9079,96.793174813,96.615,1675909044.0,LTC,LTC,2023-02-09,02:17:24
10914,99.8629,0.703069439,0.705,1675909057.0,AVA,AVA,2023-02-09,02:17:37
10918,99.7988,22787.047281403,22695.525,1675909069.0,BTC,BTC,2023-02-09,02:17:49
10920,97.6259,87.403941583,83.35,1675909072.0,AAVE,AAVE,2023-02-09,02:17:52
10921,99.7353,1640.769306901,1632.105,1675909080.0,ETH,ETH,2023-02-09,02:18:00
10923,99.8838,1.002276909,0.99995,1675909099.0,USDT,USDT,2023-02-09,02:18:19
10925,99.7372,7668.696349263,7628.5,1675909106.0,YFI,YFI,2023-02-09,02:18:26
10930,99.8629,0.703069439,0.705,1675909123.0,AVA,AVA,2023-02-09,02:18:43
10934,99.8272,22787.047281403,22708.42,1675909133.0,BTC,BTC,2023-02-09,02:18:53
10936,97.6259,87.403941583,83.35,1675909136.0,AAVE,AAVE,2023-02-09,02:18:56
10937,99.7552,1640.769306409,1632.755,1675909144.0,ETH,ETH,2023-02-09,02:19:04
10938,99.8698,2.643605042,2.6505,1675909154.0,SNX,SNX,2023-02-09,02:19:14
10939,99.8838,1.002276909,0.99995,1675909163.0,USDT,USDT,2023-02-09,02:19:23
10941,99.806,7668.696349263,7639.0,1675909170.0,YFI,YFI,2023-02-09,02:19:30
10946,99.8501,0.703387843,0.7055,1675909187.0,AVA,AVA,2023-02-09,02:19:47
10950,99.8319,22797.367022669,22720.855,1675909199.0,BTC,BTC,2023-02-09,02:19:59
10952,97.6632,87.443524863,83.45,1675909202.0,AAVE,AAVE,2023-02-09,02:20:02
10953,99.7665,1641.512373226,1633.865,1675909210.0,ETH,ETH,2023-02-09,02:20:10
10954,99.7511,2.644802271,2.658,1675909220.0,SNX,SNX,2023-02-09,02:20:20
10955,99.8611,1.002730817,0.99995,1675909228.0,USDT,USDT,2023-02-09,02:20:28
10957,99.803,7672.169329382,7642.0,1675909236.0,YFI,YFI,2023-02-09,02:20:36
10962,99.9001,0.704091846,0.7055,1675909254.0,AVA,AVA,2023-02-09,02:20:54
10964,99.917,1636.370391064,1633.655,1675909261.0,ETH,ETH,2023-02-09,02:21:01
10966,99.7774,22816.273329164,22714.93,1675909264.0,BTC,BTC,2023-02-09,02:21:04
10967,99.8985,0.088213924,0.088035,1675909265.0,DOGE,DOGE,2023-02-09,02:21:05
10968,97.6132,87.53104483,83.45,1675909267.0,AAVE,AAVE,2023-02-09,02:21:07
10969,99.7159,1642.96267249,1633.655,1675909275.0,ETH,ETH,2023-02-09,02:21:15
10970,99.9047,2.647449386,2.6525,1675909284.0,SNX,SNX,2023-02-09,02:21:24
10971,99.8386,1.003183618,0.99995,1675909293.0,USDT,USDT,2023-02-09,02:21:33
10973,99.6711,7679.848205657,7629.5,1675909301.0,YFI,YFI,2023-02-09,02:21:41
10974,99.8945,14.751080294,14.72,1675909303.0,ATOM,ATOM,2023-02-09,02:21:43
10975,99.8516,96.912301476,96.625,1675909304.0,LTC,LTC,2023-02-09,02:21:44
10978,99.8664,0.704116387,0.706,1675909319.0,AVA,AVA,2023-02-09,02:21:59
10980,99.9194,1635.939718514,1633.305,1675909325.0,ETH,ETH,2023-02-09,02:22:05
10982,99.7814,22813.320593336,22713.78,1675909328.0,BTC,BTC,2023-02-09,02:22:08
10983,99.9195,0.088216998,0.088075,1675909330.0,DOGE,DOGE,2023-02-09,02:22:10
10984,97.6114,87.534095755,83.45,1675909331.0,AAVE,AAVE,2023-02-09,02:22:11
10985,99.7177,1642.462384221,1633.215,1675909339.0,ETH,ETH,2023-02-09,02:22:19
10986,99.8405,2.647541663,2.656,1675909349.0,SNX,SNX,2023-02-09,02:22:29
10987,99.8987,1.001977329,0.99995,1675909358.0,USDT,USDT,2023-02-09,02:22:38
10989,99.7643,7680.115889398,7644.0,1675909365.0,YFI,YFI,2023-02-09,02:22:45
10991,99.9023,96.894065866,96.705,1675909368.0,LTC,LTC,2023-02-09,02:22:48
10994,99.8664,0.704116387,0.706,1675909384.0,AVA,AVA,2023-02-09,02:23:04
10996,99.9167,1635.939718514,1633.215,1675909391.0,ETH,ETH,2023-02-09,02:23:11
10998,99.7895,22813.320593336,22717.46,1675909395.0,BTC,BTC,2023-02-09,02:23:15
11000,97.6713,87.534095755,83.55,1675909398.0,AAVE,AAVE,2023-02-09,02:23:18
11001,99.7517,1642.46238415,1634.325,1675909406.0,ETH,ETH,2023-02-09,02:23:26
11002,99.7559,2.647541663,2.6605,1675909449.0,SNX,SNX,2023-02-09,02:24:09
11003,99.8987,1.001977329,0.99995,1675909458.0,USDT,USDT,2023-02-09,02:24:18
11005,99.8068,7680.115889399,7650.5,1675909466.0,YFI,YFI,2023-02-09,02:24:26
11014,99.7975,22840.473904004,22748.165,1675909493.0,BTC,BTC,2023-02-09,02:24:53
11016,97.7227,87.653416585,83.75,1675909496.0,AAVE,AAVE,2023-02-09,02:24:56
11017,99.7786,1643.467302377,1636.205,1675909504.0,ETH,ETH,2023-02-09,02:25:04
11018,99.7395,2.651150621,2.665,1675909514.0,SNX,SNX,2023-02-09,02:25:14
11019,99.8788,1.002377163,0.99995,1675909522.0,USDT,USDT,2023-02-09,02:25:22
11021,99.7452,7690.584927763,7651.5,1675909530.0,YFI,YFI,2023-02-09,02:25:30
11024,99.8915,19.837994598,19.795,1675909541.0,AVAX,AVAX,2023-02-09,02:25:41
11025,99.9023,130.805425802,130.55,1675909544.0,BCH,BCH,2023-02-09,02:25:44
11028,99.9016,1638.857593905,1635.635,1675909553.0,ETH,ETH,2023-02-09,02:25:53
11030,99.7577,22849.427989137,22738.955,1675909557.0,BTC,BTC,2023-02-09,02:25:57
11031,99.8703,0.088404064,0.088175,1675909558.0,DOGE,DOGE,2023-02-09,02:25:58
11032,97.6294,87.817227165,83.75,1675909560.0,AAVE,AAVE,2023-02-09,02:26:00
11033,99.7098,1645.509038919,1635.985,1675909569.0,ETH,ETH,2023-02-09,02:26:09
11034,99.8798,2.656105209,2.6625,1675909578.0,SNX,SNX,2023-02-09,02:26:18
11035,99.8266,1.003423099,0.99995,1675909586.0,USDT,USDT,2023-02-09,02:26:26
11036,99.8994,22774.887533982,22729.095,1675909590.0,WBTC,WBTC,2023-02-09,02:26:30
11037,99.7172,7704.957432862,7661.5,1675909595.0,YFI,YFI,2023-02-09,02:26:35
11039,99.8779,97.152042924,96.915,1675909598.0,LTC,LTC,2023-02-09,02:26:38
11040,99.9134,19.839324842,19.805,1675909606.0,AVAX,AVAX,2023-02-09,02:26:46
11044,99.9092,1638.779756746,1635.805,1675909618.0,ETH,ETH,2023-02-09,02:26:58
11046,99.8946,22788.528308424,22740.54,1675909621.0,BTC,BTC,2023-02-09,02:27:01
11048,97.626,87.82311578,83.75,1675909625.0,AAVE,AAVE,2023-02-09,02:27:05
11049,99.708,1645.557439854,1635.975,1675909633.0,ETH,ETH,2023-02-09,02:27:13
11050,99.8362,2.656283315,2.665,1675909642.0,SNX,SNX,2023-02-09,02:27:22
11051,99.8646,1.002661913,0.99995,1675909650.0,USDT,USDT,2023-02-09,02:27:30
11053,99.766,7705.474091506,7669.5,1675909658.0,YFI,YFI,2023-02-09,02:27:38
11055,99.9015,97.076123408,96.885,1675909661.0,LTC,LTC,2023-02-09,02:27:41
11062,99.9077,22793.282771987,22751.23,1675909685.0,BTC,BTC,2023-02-09,02:28:05
11064,97.6156,87.841438675,83.75,1675909688.0,AAVE,AAVE,2023-02-09,02:28:08
11065,99.726,1645.597322703,1636.605,1675909696.0,ETH,ETH,2023-02-09,02:28:16
11066,99.8466,2.656837506,2.665,1675909705.0,SNX,SNX,2023-02-09,02:28:25
11067,99.9023,1.001906319,0.99995,1675909714.0,USDT,USDT,2023-02-09,02:28:34
11069,99.7654,7707.081715979,7671.0,1675909721.0,YFI,YFI,2023-02-09,02:28:41
11071,99.9168,97.096376795,96.935,1675909724.0,LTC,LTC,2023-02-09,02:28:44
11077,99.9165,1.523003604,1.52555,1675909764.0,TWT,TWT,2023-02-09,02:29:24
11078,99.8936,22796.716546004,22748.27,1675909773.0,BTC,BTC,2023-02-09,02:29:33
11080,97.6677,87.854671857,83.85,1675909777.0,AAVE,AAVE,2023-02-09,02:29:37
11081,99.7173,1644.910268885,1635.635,1675909785.0,ETH,ETH,2023-02-09,02:29:45
11082,99.7885,2.657237755,2.6685,1675909795.0,SNX,SNX,2023-02-09,02:29:55
11083,99.8947,1.002057255,0.99995,1675909804.0,USDT,USDT,2023-02-09,02:30:04
11084,99.9101,22761.433644311,22720.55,1675909807.0,WBTC,WBTC,2023-02-09,02:30:07
11085,99.7513,7708.242776335,7670.0,1675909812.0,YFI,YFI,2023-02-09,02:30:12
11088,99.8739,19.865054384,19.815,1675909823.0,AVAX,AVAX,2023-02-09,02:30:23
11089,99.8724,130.983849422,130.65,1675909826.0,BCH,BCH,2023-02-09,02:30:26
11092,99.8852,1638.933986416,1635.175,1675909836.0,ETH,ETH,2023-02-09,02:30:36
11094,99.8022,22818.08965418,22728.015,1675909839.0,BTC,BTC,2023-02-09,02:30:39
11095,99.8701,0.088524651,0.088295,1675909840.0,DOGE,DOGE,2023-02-09,02:30:40
11096,97.6209,87.937013233,83.85,1675909841.0,AAVE,AAVE,2023-02-09,02:30:41
11097,99.6704,1645.82022888,1635.005,1675909850.0,ETH,ETH,2023-02-09,02:30:50
11099,99.8891,1.002169366,0.99995,1675909867.0,USDT,USDT,2023-02-09,02:31:07
11100,99.8801,22759.078694606,22704.58,1675909871.0,WBTC,WBTC,2023-02-09,02:31:11
11101,99.636,7715.467290476,7659.5,1675909876.0,YFI,YFI,2023-02-09,02:31:16
11103,99.8899,97.078485678,96.865,1675909879.0,LTC,LTC,2023-02-09,02:31:19
11105,99.8936,130.928320624,130.65,1675909890.0,BCH,BCH,2023-02-09,02:31:30
11108,99.9095,1637.875687892,1634.915,1675909900.0,ETH,ETH,2023-02-09,02:31:40
11110,99.808,22808.416239414,22721.01,1675909902.0,BTC,BTC,2023-02-09,02:31:42
11112,97.6421,87.899733548,83.85,1675909907.0,AAVE,AAVE,2023-02-09,02:31:47
11113,99.6971,1644.96905544,1635.035,1675909915.0,ETH,ETH,2023-02-09,02:31:55
11114,99.9079,2.658600683,2.6635,1675909925.0,SNX,SNX,2023-02-09,02:32:05
11115,99.9104,1.00174451,0.99995,1675909935.0,USDT,USDT,2023-02-09,02:32:15
11116,99.8901,22749.430296723,22699.49,1675909938.0,WBTC,WBTC,2023-02-09,02:32:18
11117,99.6376,7712.196424406,7656.5,1675909943.0,YFI,YFI,2023-02-09,02:32:23
11118,99.8462,14.796450837,14.751,1675909944.0,ATOM,ATOM,2023-02-09,02:32:24
11119,99.8491,97.037330591,96.745,1675909946.0,LTC,LTC,2023-02-09,02:32:26
11120,99.8594,19.850727983,19.795,1675909955.0,AVAX,AVAX,2023-02-09,02:32:35
11121,99.8319,130.88938569,130.45,1675909958.0,BCH,BCH,2023-02-09,02:32:38
11124,99.8824,1637.050906412,1633.205,1675909967.0,ETH,ETH,2023-02-09,02:32:47
11126,99.8054,22801.633565059,22713.06,1675909971.0,BTC,BTC,2023-02-09,02:32:51
11127,99.9119,0.088460808,0.088305,1675909972.0,DOGE,DOGE,2023-02-09,02:32:52
11128,97.5376,87.873594281,83.65,1675909974.0,AAVE,AAVE,2023-02-09,02:32:54
11129,99.6624,1644.067640877,1633.005,1675909983.0,ETH,ETH,2023-02-09,02:33:03
11132,99.8932,22742.665163369,22694.12,1675910006.0,WBTC,WBTC,2023-02-09,02:33:26
11133,99.6165,7709.9030027,7651.0,1675910011.0,YFI,YFI,2023-02-09,02:33:31
11134,99.8309,14.785418781,14.7355,1675910012.0,ATOM,ATOM,2023-02-09,02:33:32
11135,99.8448,96.985567093,96.685,1675910013.0,LTC,LTC,2023-02-09,02:33:33
11136,99.904,19.823009466,19.785,1675910023.0,AVAX,AVAX,2023-02-09,02:33:43
11137,99.847,130.749529018,130.35,1675910026.0,BCH,BCH,2023-02-09,02:33:46
11142,99.8445,22787.952780125,22717.195,1675910040.0,BTC,BTC,2023-02-09,02:34:00
11144,97.5676,87.820870877,83.65,1675910043.0,AAVE,AAVE,2023-02-09,02:34:03
11145,99.7079,1642.864690756,1633.295,1675910051.0,ETH,ETH,2023-02-09,02:34:11
11149,99.6694,7705.277126901,7654.5,1675910080.0,YFI,YFI,2023-02-09,02:34:40
11150,99.9175,14.771851647,14.7475,1675910081.0,ATOM,ATOM,2023-02-09,02:34:41
11151,99.8898,96.908270839,96.695,1675910082.0,LTC,LTC,2023-02-09,02:34:42
11152,99.9079,19.821495191,19.785,1675910091.0,AVAX,AVAX,2023-02-09,02:34:51
11153,99.9122,130.679156705,130.45,1675910093.0,BCH,BCH,2023-02-09,02:34:53
11158,99.8367,22786.212013901,22711.92,1675910106.0,BTC,BTC,2023-02-09,02:35:06
11160,97.5714,87.814162262,83.65,1675910109.0,AAVE,AAVE,2023-02-09,02:35:09
11161,99.7105,1642.627803153,1633.145,1675910117.0,ETH,ETH,2023-02-09,02:35:17
11164,99.9151,22727.283494626,22688.715,1675910140.0,WBTC,WBTC,2023-02-09,02:35:40
11165,99.6602,7704.688522637,7652.5,1675910146.0,YFI,YFI,2023-02-09,02:35:46
11167,99.873,96.900868039,96.655,1675910149.0,LTC,LTC,2023-02-09,02:35:49
11168,99.8573,19.821495191,19.765,1675910158.0,AVAX,AVAX,2023-02-09,02:35:58
11169,99.9122,130.679156705,130.45,1675910161.0,BCH,BCH,2023-02-09,02:36:01
11173,99.8997,1.52230135,1.51925,1675910173.0,TWT,TWT,2023-02-09,02:36:13
11174,99.82,22786.212013901,22704.325,1675910174.0,BTC,BTC,2023-02-09,02:36:14
11176,97.5116,87.814162262,83.55,1675910177.0,AAVE,AAVE,2023-02-09,02:36:17
11177,99.698,1642.627802511,1632.735,1675910186.0,ETH,ETH,2023-02-09,02:36:26
